company_number,company_name,postcode,address,sic,account_category,incorporation_date,group
16333482,VITALVIEW IMAGING SOLUTIONS LTD,B23 7BY,76 KNIGHTWICK CRESCENT / BIRMINGHAM,86900 - Other human health activities,NO ACCOUNTS FILED,21/03/2025,unknown
16546965,CDDL CREATIVE LTD,SE16 2AZ,FLAT 58 CHAMBERLAIN COURT / SILWOOD STREET / LONDON,73110 - Advertising agencies,NO ACCOUNTS FILED,27/06/2025,unknown
16173479,SENTINEL WEALTH MANAGEMENT LTD,TS27 4SD,CASTLE EDEN STUDIOS STOCKTON ROAD / CASTLE EDEN / HARTLEPOOL,66190 - Activities auxiliary to financial intermediation n.e.c.,NO ACCOUNTS FILED,09/01/2025,unknown
16743943,PHOSCHARIS GLOBAL LIMITED,B67 5AP,4 GLADYS TERRACE / GLADYS ROAD BEARWOOD / SMETHWICK,18129 - Printing n.e.c.,NO ACCOUNTS FILED,25/09/2025,unknown
LP016525,REALSTAR EUROPEAN CAPITAL III L.P.,SW1P 1DZ,1ST FLOOR / 7A HOWICK PLACE / LONDON,None Supplied,NO ACCOUNTS FILED,26/02/2015,unknown
CE015372,BENLLECH PLAYGROUP,,,None Supplied,NO ACCOUNTS FILED,15/10/2018,unknown
16639364,NYOVI STUDIOS LTD,DN1 2UD,42 JUBILEE ROAD / DONCASTER,47710 - Retail sale of clothing in specialised stores,NO ACCOUNTS FILED,09/08/2025,unknown
16615229,BALMY STAYS LTD,N1 7GU,20 WENLOCK ROAD / LONDON,55209 - Other holiday and other collective accommodation,NO ACCOUNTS FILED,30/07/2025,unknown
16603044,CHESTER & CO ESTATES LTD,RG23 7GA,12 ROWAN TREE ROAD / OAKLEY / BASINGSTOKE,68209 - Other letting and operating of own or leased real estate,NO ACCOUNTS FILED,23/07/2025,unknown
16746951,PROSERVE ENVIRONMENTAL LTD,B92 8AL,102 BRADBURY ROAD / SOLIHULL,81210 - General cleaning of buildings,NO ACCOUNTS FILED,27/09/2025,unknown
16149766,SUITE ESCAPE LTD,WC2H 9JQ,71-75 SHELTON STREET / COVENT GARDEN / LONDON,55100 - Hotels and similar accommodation,NO ACCOUNTS FILED,23/12/2024,unknown
16487196,J'NARIAH LTD,E6 2JA,OFFICE 12960 182-184 HIGH STREET NORTH / EAST HAM / LONDON,47910 - Retail sale via mail order houses or via Internet,NO ACCOUNTS FILED,01/06/2025,unknown
15757380,M & D FAMILY INVESTMENTS,GL56 9QU,CHIMNEYS / STRETTON ON FOSSE / MORETON IN MARSH,96090 - Other service activities n.e.c.,NO ACCOUNTS FILED,03/06/2024,unknown
